,,,,,,,,,跨輪(票房),首輪(),當輪(),跨輪(觀眾),首輪(觀眾),當輪(觀眾),,,
30738,2025/5/22,2025-09-01~2025-09-07,1,1,16,15,0,1,105500146,105500146,105500146,388718,388718,388718,15150,202,1
30738,2025/5/22,2025-09-08~2025-09-14,1,1,17,16,1,0,105515296,105515296,105515296,388920,388920,388920,17925,239,1
30738,2025/5/22,2025-09-15~2025-09-21,1,1,18,17,0,0,105533221,105533221,105533221,389159,389159,389159,16905,183,2
30738,2025/5/22,2025-09-22~2025-09-28,1,1,19,18,0,0,105550126,105550126,105550126,389342,389342,389342,28540,237,2
30738,2025/5/22,2025-09-29~2025-10-05,1,1,20,19,0,0,105578666,105578666,105578666,389579,389579,389579,27455,214,2
30738,2025/5/22,2025-10-06~2025-10-12,1,1,21,20,0,0,105606121,105606121,105606121,389793,389793,389793,34860,237,1
30738,2025/5/22,2025-10-13~2025-10-19,1,1,22,21,0,0,105640981,105640981,105640981,390030,390030,390030,10510,80,1
30738,2025/5/22,2025-08-25~2025-08-31,1,1,15,,0,0,0,0,0,0,0,0,0,0,0
30739,2025/5/17,2025-05-12~2025-05-18,1,1,1,1,0,0,0,0,0,0,0,0,72193385,232379,95
30739,2025/5/17,2025-05-19~2025-05-25,1,1,2,2,0,0,72193385,72193385,72193385,232379,232379,232379,132919944,426131,95
30739,2025/5/17,2025-05-26~2025-06-01,1,1,3,3,0,0,205113329,205113329,205113329,658510,658510,658510,104683058,332572,95
30739,2025/5/17,2025-06-02~2025-06-08,1,1,4,4,0,0,309796387,309796387,309796387,991082,991082,991082,52772950,168060,95
30739,2025/5/17,2025-06-09~2025-06-15,1,1,5,5,0,0,362569337,362569337,362569337,1159142,1159142,1159142,34645484,115192,95
30739,2025/5/17,2025-06-16~2025-06-22,1,1,6,6,0,0,397214821,397214821,397214821,1274334,1274334,1274334,22473612,75242,95
30739,2025/5/17,2025-06-23~2025-06-29,1,1,7,7,0,0,419688433,419688433,419688433,1349576,1349576,1349576,14247296,48125,95
30739,2025/5/17,2025-06-30~2025-07-06,1,1,8,8,0,0,433935729,433935729,433935729,1397701,1397701,1397701,8196212,27847,91
30739,2025/5/17,2025-07-07~2025-07-13,1,1,9,9,0,0,442131941,442131941,442131941,1425548,1425548,1425548,4635307,16053,81
30739,2025/5/17,2025-07-14~2025-07-20,1,1,10,10,0,0,446767248,446767248,446767248,1441601,1441601,1441601,2632331,9034,64
30739,2025/5/17,2025-07-21~2025-07-27,1,1,11,11,0,0,449399579,449399579,449399579,1450635,1450635,1450635,1505308,5166,47
30739,2025/5/17,2025-07-28~2025-08-03,1,1,12,12,0,0,450904887,450904887,450904887,1455801,1455801,1455801,890964,3126,28
30739,2025/5/17,2025-08-04~2025-08-10,1,1,13,13,0,0,451795851,451795851,451795851,1458927,1458927,1458927,423242,1464,23
30739,2025/5/17,2025-08-11~2025-08-17,1,1,14,14,0,0,452219093,452219093,452219093,1460391,1460391,1460391,296864,991,12
30739,2025/5/17,2025-08-18~2025-08-24,1,1,15,15,0,0,452515957,452515957,452515957,1461382,1461382,1461382,170387,580,10
30739,2025/5/17,2025-08-25~2025-08-31,1,1,16,16,0,0,452686344,452686344,452686344,1461962,1461962,1461962,143603,508,8
30739,2025/5/17,2025-09-01~2025-09-07,1,1,17,17,0,0,452829947,452829947,452829947,1462470,1462470,1462470,56958,306,5
30739,2025/5/17,2025-09-08~2025-09-14,1,1,18,18,0,0,452886905,452886905,452886905,1462776,1462776,1462776,58400,375,2
30739,2025/5/17,2025-09-15~2025-09-21,1,1,19,19,0,0,452945305,452945305,452945305,1463151,1463151,1463151,39620,272,2
30739,2025/5/17,2025-09-22~2025-09-28,1,1,20,20,0,0,452984925,452984925,452984925,1463423,1463423,1463423,25340,178,1
30739,2025/5/17,2025-09-29~2025-10-05,1,1,21,21,0,0,453010265,453010265,453010265,1463601,1463601,1463601,17630,124,1
30739,2025/5/17,2025-10-06~2025-10-12,1,1,22,22,0,0,453027895,453027895,453027895,1463725,1463725,1463725,61670,687,2
30739,2025/5/17,2025-10-13~2025-10-19,1,1,23,23,0,0,453089565,453089565,453089565,1464412,1464412,1464412,59125,706,2
30739,2025/5/17,2025-10-20~2025-10-26,1,1,24,24,0,0,453148690,453148690,453148690,1465118,1465118,1465118,33000,440,1
30739,2025/5/17,2025-10-27~2025-11-02,1,1,25,25,0,0,453181690,453181690,453181690,1465558,1465558,1465558,18225,243,1
30808,2025/5/27,2025-05-26~2025-06-01,1,1,1,1,0,0,0,0,0,0,0,0,2768630,10562,82
30808,2025/5/27,2025-06-02~2025-06-08,1,1,2,2,0,0,2768630,2768630,2768630,10562,10562,10562,2036672,7746,82
30808,2025/5/27,2025-06-09~2025-06-15,1,1,3,3,0,0,4805302,4805302,4805302,18308,18308,18308,641183,2371,79
30808,2025/5/27,2025-06-16~2025-06-22,1,1,4,4,0,0,5446485,5446485,5446485,20679,20679,20679,154828,557,30
30808,2025/5/27,2025-06-23~2025-06-29,1,1,5,5,0,0,5601313,5601313,5601313,21236,21236,21236,18700,65,8
30808,2025/5/27,2025-07-07~2025-07-13,1,1,7,6,0,1,5620013,5620013,5620013,21301,21301,21301,3445,16,1
30808,2025/5/27,2025-07-14~2025-07-20,1,1,8,7,1,0,5623458,5623458,5623458,21317,21317,21317,12850,53,1
30808,2025/5/27,2025-07-21~2025-07-27,1,1,9,8,0,0,5636308,5636308,5636308,21370,21370,21370,6735,28,1
30808,2025/5/27,2025-07-28~2025-08-03,1,1,10,9,0,0,5643043,5643043,5643043,21398,21398,21398,6750,90,1
30808,2025/5/27,2025-08-04~2025-08-10,1,1,11,10,0,0,5649793,5649793,5649793,21488,21488,21488,8250,110,1
30808,2025/5/27,2025-08-11~2025-08-17,1,1,12,11,0,0,5658043,5658043,5658043,21598,21598,21598,2700,36,1
30808,2025/5/27,2025-06-30~2025-07-06,1,1,6,,0,0,0,0,0,0,0,0,0,0,0
30808,2025/5/27,2025-09-15~2025-09-21,2,2,1,1,0,0,5660743,5660743,0,21634,21634,0,16199,55,1
30808,2025/5/27,2025-10-06~2025-10-12,2,2,4,2,0,2,5676942,5660743,16199,21689,21634,55,10443,32,1
30808,2025/5/27,2025-10-20~2025-10-26,2,2,6,3,2,1,5687385,5660743,26642,21721,21634,87,19160,73,1
30808,2025/5/27,2025-09-22~2025-09-28,2,2,2,,0,0,5660743,5660743,0,21634,21634,0,0,0,0
30808,2025/5/27,2025-09-29~2025-10-05,2,2,3,,0,0,5660743,5660743,0,21634,21634,0,0,0,0
30808,2025/5/27,2025-10-13~2025-10-19,2,2,5,,0,0,5660743,5660743,0,21634,21634,0,0,0,0
30809,2025/6/25,2025-06-23~2025-06-29,1,1,1,1,0,0,0,0,0,0,0,0,71677101,261771,97
30809,2025/6/25,2025-06-30~2025-07-06,1,1,2,2,0,0,71677101,71677101,71677101,261771,261771,261771,56906148,205859,97
30809,2025/6/25,2025-07-07~2025-07-13,1,1,3,3,0,0,128583249,128583249,128583249,467630,467630,467630,31273318,114687,96
30809,2025/6/25,2025-07-14~2025-07-20,1,1,4,4,0,0,159856567,159856567,159856567,582317,582317,582317,20927632,76430,94
30809,2025/6/25,2025-07-21~2025-07-27,1,1,5,5,0,0,180784199,180784199,180784199,658747,658747,658747,12370227,45254,93
30809,2025/6/25,2025-07-28~2025-08-03,1,1,6,6,0,0,193154426,193154426,193154426,704001,704001,704001,8306567,30312,90
30809,2025/6/25,2025-08-04~2025-08-10,1,1,7,7,0,0,201460993,201460993,201460993,734313,734313,734313,5006820,18118,89
30809,2025/6/25,2025-08-11~2025-08-17,1,1,8,8,0,0,206467813,206467813,206467813,752431,752431,752431,3496664,12726,71
30809,2025/6/25,2025-08-18~2025-08-24,1,1,9,9,0,0,209964477,209964477,209964477,765157,765157,765157,2058252,7525,56
30809,2025/6/25,2025-08-25~2025-08-31,1,1,10,10,0,0,212022729,212022729,212022729,772682,772682,772682,1231105,4564,33
30809,2025/6/25,2025-09-01~2025-09-07,1,1,11,11,0,0,213253834,213253834,213253834,777246,777246,777246,269936,986,23
30809,2025/6/25,2025-09-08~2025-09-14,1,1,12,12,0,0,213523770,213523770,213523770,778232,778232,778232,362963,1045,18
30809,2025/6/25,2025-09-15~2025-09-21,1,1,13,13,0,0,213886733,213886733,213886733,779277,779277,779277,287343,653,13
30809,2025/6/25,2025-09-22~2025-09-28,1,1,14,14,0,0,214174076,214174076,214174076,779930,779930,779930,290614,634,8
30809,2025/6/25,2025-09-29~2025-10-05,1,1,15,15,0,0,214464690,214464690,214464690,780564,780564,780564,147111,340,6
30809,2025/6/25,2025-10-06~2025-10-12,1,1,16,16,0,0,214611801,214611801,214611801,780904,780904,780904,32100,113,2
30809,2025/6/25,2025-10-13~2025-10-19,1,1,17,17,0,0,214643901,214643901,214643901,781017,781017,781017,163590,278,3
30809,2025/6/25,2025-10-20~2025-10-26,1,1,18,18,0,0,214807491,214807491,214807491,781295,781295,781295,83518,143,3
30809,2025/6/25,2025-10-27~2025-11-02,1,1,19,19,0,0,214891009,214891009,214891009,781438,781438,781438,1820,7,1
30863,2025/6/6,2025-06-02~2025-06-08,1,1,1,1,0,0,0,0,0,0,0,0,616591,2559,22
30863,2025/6/6,2025-06-09~2025-06-15,1,1,2,2,0,0,616591,616591,616591,2559,2559,2559,357749,1464,22
30863,2025/6/6,2025-06-16~2025-06-22,1,1,3,3,0,0,974340,974340,974340,4023,4023,4023,259207,836,17
30863,2025/6/6,2025-06-23~2025-06-29,1,1,4,4,0,0,1233547,1233547,1233547,4859,4859,4859,70070,320,12
30864,2025/10/9,2025-10-06~2025-10-12,1,1,1,1,0,0,0,0,0,0,0,0,139838,605,14
30864,2025/10/9,2025-10-13~2025-10-19,1,1,2,2,0,0,139838,139838,139838,605,605,605,187235,650,16
30864,2025/10/9,2025-10-20~2025-10-26,1,1,3,3,0,0,327073,327073,327073,1255,1255,1255,21985,92,7
30864,2025/10/9,2025-10-27~2025-11-02,1,1,4,4,0,0,349058,349058,349058,1347,1347,1347,9755,47,4
30960,2025/6/17,2025-06-16~2025-06-22,1,1,1,1,0,0,0,0,0,0,0,0,12155308,42837,95
30960,2025/6/17,2025-06-23~2025-06-29,1,1,2,2,0,0,12155308,12155308,12155308,42837,42837,42837,5831325,21803,95
30960,2025/6/17,2025-06-30~2025-07-06,1,1,3,3,0,0,17986633,17986633,17986633,64640,64640,64640,1882710,6980,94
30960,2025/6/17,2025-07-07~2025-07-13,1,1,4,4,0,0,19869343,19869343,19869343,71620,71620,71620,603700,2243,81
30960,2025/6/17,2025-07-14~2025-07-20,1,1,5,5,0,0,20473043,20473043,20473043,73863,73863,73863,175162,655,19
30960,2025/6/17,2025-07-21~2025-07-27,1,1,6,6,0,0,20648205,20648205,20648205,74518,74518,74518,48511,187,7
30960,2025/6/17,2025-07-28~2025-08-03,1,1,7,7,0,0,20696716,20696716,20696716,74705,74705,74705,12010,46,1
30960,2025/6/17,2025-08-04~2025-08-10,1,1,8,8,0,0,20708726,20708726,20708726,74751,74751,74751,4370,17,1
30960,2025/6/17,2025-08-11~2025-08-17,1,1,9,9,0,0,20713096,20713096,20713096,74768,74768,74768,2200,8,1
30960,2025/6/17,2025-09-15~2025-09-21,2,2,1,1,0,0,20715296,20715296,0,74776,74776,0,10240,32,1
30960,2025/6/17,2025-09-22~2025-09-28,2,2,2,2,0,0,20725536,20715296,10240,74808,74776,32,32905,294,2
30960,2025/6/17,2025-09-29~2025-10-05,2,2,3,3,0,0,20758441,20715296,43145,75102,74776,326,51875,445,2
30960,2025/6/17,2025-10-06~2025-10-12,2,2,4,4,0,0,20810316,20715296,95020,75547,74776,771,19830,168,2
31027,2025/6/24,2025-06-23~2025-06-29,1,1,1,1,0,0,0,0,0,0,0,0,74661291,221415,95
31027,2025/6/24,2025-06-30~2025-07-06,1,1,2,2,0,0,74661291,74661291,74661291,221415,221415,221415,96016586,285979,95
31027,2025/6/24,2025-07-07~2025-07-13,1,1,3,3,0,0,170677877,170677877,170677877,507394,507394,507394,83034833,261761,95
31027,2025/6/24,2025-07-14~2025-07-20,1,1,4,4,0,0,253712710,253712710,253712710,769155,769155,769155,76601180,238231,95
31027,2025/6/24,2025-07-21~2025-07-27,1,1,5,5,0,0,330313890,330313890,330313890,1007386,1007386,1007386,58472735,187419,95
31027,2025/6/24,2025-07-28~2025-08-03,1,1,6,6,0,0,388786625,388786625,388786625,1194805,1194805,1194805,48108587,152724,95
31027,2025/6/24,2025-08-04~2025-08-10,1,1,7,7,0,0,436895212,436895212,436895212,1347529,1347529,1347529,39881499,120638,94
31027,2025/6/24,2025-08-11~2025-08-17,1,1,8,8,0,0,476776711,476776711,476776711,1468167,1468167,1468167,30318937,92729,94
31027,2025/6/24,2025-08-18~2025-08-24,1,1,9,9,0,0,507095648,507095648,507095648,1560896,1560896,1560896,21241739,65644,92
31027,2025/6/24,2025-08-25~2025-08-31,1,1,10,10,0,0,528337387,528337387,528337387,1626540,1626540,1626540,16068781,49280,91
31027,2025/6/24,2025-09-01~2025-09-07,1,1,11,11,0,0,544406168,544406168,544406168,1675820,1675820,1675820,8892397,26405,83
31027,2025/6/24,2025-09-08~2025-09-14,1,1,12,12,0,0,553298565,553298565,553298565,1702225,1702225,1702225,5920721,17994,79
31027,2025/6/24,2025-09-15~2025-09-21,1,1,13,13,0,0,559219286,559219286,559219286,1720219,1720219,1720219,4210551,12620,69
31027,2025/6/24,2025-09-22~2025-09-28,1,1,14,14,0,0,563429837,563429837,563429837,1732839,1732839,1732839,2535017,7575,64
31027,2025/6/24,2025-09-29~2025-10-05,1,1,15,15,0,0,565964854,565964854,565964854,1740414,1740414,1740414,2042178,6150,48
31027,2025/6/24,2025-10-06~2025-10-12,1,1,16,16,0,0,568007032,568007032,568007032,1746564,1746564,1746564,1232656,3831,35
31027,2025/6/24,2025-10-13~2025-10-19,1,1,17,17,0,0,569239688,569239688,569239688,1750395,1750395,1750395,606480,1928,23
31027,2025/6/24,2025-10-20~2025-10-26,1,1,18,18,0,0,569846168,569846168,569846168,1752323,1752323,1752323,484949,1526,19
31027,2025/6/24,2025-10-27~2025-11-02,1,1,19,19,0,0,570331117,570331117,570331117,1753849,1753849,1753849,343297,1086,16
31037,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,700050,2859,62
31037,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,700050,700050,700050,2859,2859,2859,524963,2175,62
31037,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,1225013,1225013,1225013,5034,5034,5034,36739,169,27
31037,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,1261752,1261752,1261752,5203,5203,5203,2450,11,3
31037,2025/10/3,2025-10-27~2025-11-02,1,1,5,5,0,0,1264202,1264202,1264202,5214,5214,5214,440,2,1
31082,2025/7/2,2025-06-30~2025-07-06,1,1,1,1,0,0,0,0,0,0,0,0,58500,195,1
31082,2025/7/2,2025-07-07~2025-07-13,1,1,2,2,0,0,58500,58500,58500,195,195,195,11759779,44409,91
31082,2025/7/2,2025-07-14~2025-07-20,1,1,3,3,0,0,11818279,11818279,11818279,44604,44604,44604,12229929,47071,91
31082,2025/7/2,2025-07-21~2025-07-27,1,1,4,4,0,0,24048208,24048208,24048208,91675,91675,91675,5289647,20427,91
31082,2025/7/2,2025-07-28~2025-08-03,1,1,5,5,0,0,29337855,29337855,29337855,112102,112102,112102,3123154,12139,89
31082,2025/7/2,2025-08-04~2025-08-10,1,1,6,6,0,0,32461009,32461009,32461009,124241,124241,124241,1359065,5435,75
31082,2025/7/2,2025-08-11~2025-08-17,1,1,7,7,0,0,33820074,33820074,33820074,129676,129676,129676,1031706,4203,49
31082,2025/7/2,2025-08-18~2025-08-24,1,1,8,8,0,0,34851780,34851780,34851780,133879,133879,133879,769803,3104,34
31082,2025/7/2,2025-08-25~2025-08-31,1,1,9,9,0,0,35621583,35621583,35621583,136983,136983,136983,562999,2371,24
31082,2025/7/2,2025-09-01~2025-09-07,1,1,10,10,0,0,36184582,36184582,36184582,139354,139354,139354,108320,479,9
31082,2025/7/2,2025-09-08~2025-09-14,1,1,11,11,0,0,36292902,36292902,36292902,139833,139833,139833,28000,140,2
31082,2025/7/2,2025-09-15~2025-09-21,1,1,12,12,0,0,36320902,36320902,36320902,139973,139973,139973,87320,415,4
31082,2025/7/2,2025-09-22~2025-09-28,1,1,13,13,0,0,36408222,36408222,36408222,140388,140388,140388,38400,192,1
31082,2025/7/2,2025-09-29~2025-10-05,1,1,14,14,0,0,36446622,36446622,36446622,140580,140580,140580,36200,181,1
31082,2025/7/2,2025-10-06~2025-10-12,1,1,15,15,0,0,36482822,36482822,36482822,140761,140761,140761,46400,232,1
31082,2025/7/2,2025-10-13~2025-10-19,1,1,16,16,0,0,36529222,36529222,36529222,140993,140993,140993,9600,48,1
31082,2025/7/2,2025-10-20~2025-10-26,1,1,17,17,0,0,36538822,36538822,36538822,141041,141041,141041,10125,135,1
31082,2025/7/2,2025-10-27~2025-11-02,1,1,18,18,0,0,36548947,36548947,36548947,141176,141176,141176,8775,117,1
31123,2025/7/1,2025-06-30~2025-07-06,1,1,1,1,0,0,0,0,0,0,0,0,109792561,379995,94
31123,2025/7/1,2025-07-07~2025-07-13,1,1,2,2,0,0,109792561,109792561,109792561,379995,379995,379995,83206320,293560,94
31123,2025/7/1,2025-07-14~2025-07-20,1,1,3,3,0,0,192998881,192998881,192998881,673555,673555,673555,47206829,165455,94
31123,2025/7/1,2025-07-21~2025-07-27,1,1,4,4,0,0,240205710,240205710,240205710,839010,839010,839010,24191782,87387,94
31123,2025/7/1,2025-07-28~2025-08-03,1,1,5,5,0,0,264397492,264397492,264397492,926397,926397,926397,15469665,56586,93
31123,2025/7/1,2025-08-04~2025-08-10,1,1,6,6,0,0,279867157,279867157,279867157,982983,982983,982983,8600243,31678,93
31123,2025/7/1,2025-08-11~2025-08-17,1,1,7,7,0,0,288467400,288467400,288467400,1014661,1014661,1014661,5435006,19650,86
31123,2025/7/1,2025-08-18~2025-08-24,1,1,8,8,0,0,293902406,293902406,293902406,1034311,1034311,1034311,2886663,10849,76
31123,2025/7/1,2025-08-25~2025-08-31,1,1,9,9,0,0,296789069,296789069,296789069,1045160,1045160,1045160,1534112,5707,59
31123,2025/7/1,2025-09-01~2025-09-07,1,1,10,10,0,0,298323181,298323181,298323181,1050867,1050867,1050867,282791,1013,30
31123,2025/7/1,2025-09-08~2025-09-14,1,1,11,11,0,0,298605972,298605972,298605972,1051880,1051880,1051880,140746,562,16
31123,2025/7/1,2025-09-15~2025-09-21,1,1,12,12,0,0,298746718,298746718,298746718,1052442,1052442,1052442,54560,185,7
31123,2025/7/1,2025-09-22~2025-09-28,1,1,13,13,0,0,298801278,298801278,298801278,1052627,1052627,1052627,56720,277,3
31123,2025/7/1,2025-09-29~2025-10-05,1,1,14,14,0,0,298857998,298857998,298857998,1052904,1052904,1052904,35065,447,2
31123,2025/7/1,2025-10-06~2025-10-12,1,1,15,15,0,0,298893063,298893063,298893063,1053351,1053351,1053351,96300,1050,2
31123,2025/7/1,2025-10-13~2025-10-19,1,1,16,16,0,0,298989363,298989363,298989363,1054401,1054401,1054401,76940,728,2
31123,2025/7/1,2025-10-20~2025-10-26,1,1,17,17,0,0,299066303,299066303,299066303,1055129,1055129,1055129,57900,555,2
31123,2025/7/1,2025-10-27~2025-11-02,1,1,18,18,0,0,299124203,299124203,299124203,1055684,1055684,1055684,23935,254,2
31128,2025/6/27,2025-06-23~2025-06-29,1,1,1,1,0,0,0,0,0,0,0,0,4992761,18607,90
31128,2025/6/27,2025-06-30~2025-07-06,1,1,2,2,0,0,4992761,4992761,4992761,18607,18607,18607,4860086,18049,90
31128,2025/6/27,2025-07-07~2025-07-13,1,1,3,3,0,0,9852847,9852847,9852847,36656,36656,36656,1667123,6228,88
31128,2025/6/27,2025-07-14~2025-07-20,1,1,4,4,0,0,11519970,11519970,11519970,42884,42884,42884,625847,2295,59
31128,2025/6/27,2025-07-21~2025-07-27,1,1,5,5,0,0,12145817,12145817,12145817,45179,45179,45179,97283,353,10
31128,2025/6/27,2025-07-28~2025-08-03,1,1,6,6,0,0,12243100,12243100,12243100,45532,45532,45532,29760,114,6
31128,2025/6/27,2025-08-04~2025-08-10,1,1,7,7,0,0,12272860,12272860,12272860,45646,45646,45646,9955,40,2
31128,2025/6/27,2025-08-11~2025-08-17,1,1,8,8,0,0,12282815,12282815,12282815,45686,45686,45686,6015,23,1
31128,2025/6/27,2025-09-08~2025-09-14,2,2,1,1,0,0,12288830,12288830,0,45709,45709,0,17840,126,1
31128,2025/6/27,2025-09-15~2025-09-21,2,2,2,2,0,0,12306670,12288830,17840,45835,45709,126,40305,350,2
31128,2025/6/27,2025-09-22~2025-09-28,2,2,3,3,0,0,12346975,12288830,58145,46185,45709,476,20870,222,2
31128,2025/6/27,2025-09-29~2025-10-05,2,2,4,4,0,0,12367845,12288830,79015,46407,45709,698,6225,83,1
31128,2025/6/27,2025-10-06~2025-10-12,2,2,5,5,0,0,12374070,12288830,85240,46490,45709,781,2025,27,1
31158,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,467552,1758,38
31158,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,467552,467552,467552,1758,1758,1758,503703,1929,38
31158,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,971255,971255,971255,3687,3687,3687,140018,525,31
31158,2025/9/5,2025-09-22~2025-09-28,1,1,4,4,0,0,1111273,1111273,1111273,4212,4212,4212,16098,66,9
31158,2025/9/5,2025-09-29~2025-10-05,1,1,5,5,0,0,1127371,1127371,1127371,4278,4278,4278,2000,8,2
31159,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,83803,317,18
31159,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,83803,83803,83803,317,317,317,66212,261,18
31159,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,150015,150015,150015,578,578,578,7890,36,6
31159,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,157905,157905,157905,614,614,614,6930,30,3
31159,2025/10/3,2025-10-27~2025-11-02,1,1,5,5,0,0,164835,164835,164835,644,644,644,550,2,1
31186,2025/7/8,2025-07-07~2025-07-13,1,1,1,1,0,0,0,0,0,0,0,0,39777558,131374,95
31186,2025/7/8,2025-07-14~2025-07-20,1,1,2,2,0,0,39777558,39777558,39777558,131374,131374,131374,27826177,93531,95
31186,2025/7/8,2025-07-21~2025-07-27,1,1,3,3,0,0,67603735,67603735,67603735,224905,224905,224905,10824812,39142,95
31186,2025/7/8,2025-07-28~2025-08-03,1,1,4,4,0,0,78428547,78428547,78428547,264047,264047,264047,5410260,19937,95
31186,2025/7/8,2025-08-04~2025-08-10,1,1,5,5,0,0,83838807,83838807,83838807,283984,283984,283984,2361781,8669,88
31186,2025/7/8,2025-08-11~2025-08-17,1,1,6,6,0,0,86200588,86200588,86200588,292653,292653,292653,1019380,3589,63
31186,2025/7/8,2025-08-18~2025-08-24,1,1,7,7,0,0,87219968,87219968,87219968,296242,296242,296242,326157,1213,29
31186,2025/7/8,2025-08-25~2025-08-31,1,1,8,8,0,0,87546125,87546125,87546125,297455,297455,297455,147590,576,11
31186,2025/7/8,2025-09-01~2025-09-07,1,1,9,9,0,0,87693715,87693715,87693715,298031,298031,298031,34940,142,4
31186,2025/7/8,2025-09-08~2025-09-14,1,1,10,10,0,0,87728655,87728655,87728655,298173,298173,298173,29530,132,2
31186,2025/7/8,2025-09-15~2025-09-21,1,1,11,11,0,0,87758185,87758185,87758185,298305,298305,298305,2530,10,1
31186,2025/7/8,2025-09-29~2025-10-05,1,1,13,12,0,1,87760715,87760715,87760715,298315,298315,298315,40475,416,2
31186,2025/7/8,2025-10-06~2025-10-12,1,1,14,13,1,0,87801190,87801190,87801190,298731,298731,298731,57565,621,2
31186,2025/7/8,2025-10-13~2025-10-19,1,1,15,14,0,0,87858755,87858755,87858755,299352,299352,299352,19015,203,2
31186,2025/7/8,2025-10-20~2025-10-26,1,1,16,15,0,0,87877770,87877770,87877770,299555,299555,299555,14550,153,2
31186,2025/7/8,2025-10-27~2025-11-02,1,1,17,16,0,0,87892320,87892320,87892320,299708,299708,299708,7275,97,1
31186,2025/7/8,2025-09-22~2025-09-28,1,1,12,,0,0,0,0,0,0,0,0,0,0,0
31190,2025/7/18,2025-07-14~2025-07-20,1,1,1,1,0,0,0,0,0,0,0,0,12859821,49764,86
31190,2025/7/18,2025-07-21~2025-07-27,1,1,2,2,0,0,12859821,12859821,12859821,49764,49764,49764,13994814,54249,86
31190,2025/7/18,2025-07-28~2025-08-03,1,1,3,3,0,0,26854635,26854635,26854635,104013,104013,104013,11099912,42722,86
31190,2025/7/18,2025-08-04~2025-08-10,1,1,4,4,0,0,37954547,37954547,37954547,146735,146735,146735,6558904,25273,85
31190,2025/7/18,2025-08-11~2025-08-17,1,1,5,5,0,0,44513451,44513451,44513451,172008,172008,172008,5607291,22137,84
31190,2025/7/18,2025-08-18~2025-08-24,1,1,6,6,0,0,50120742,50120742,50120742,194145,194145,194145,3775884,14994,79
31190,2025/7/18,2025-08-25~2025-08-31,1,1,7,7,0,0,53896626,53896626,53896626,209139,209139,209139,2359863,9319,58
31190,2025/7/18,2025-09-01~2025-09-07,1,1,8,8,0,0,56256489,56256489,56256489,218458,218458,218458,551981,1927,32
31190,2025/7/18,2025-09-08~2025-09-14,1,1,9,9,0,0,56808470,56808470,56808470,220385,220385,220385,524995,2085,24
31190,2025/7/18,2025-09-15~2025-09-21,1,1,10,10,0,0,57333465,57333465,57333465,222470,222470,222470,334898,1337,23
31190,2025/7/18,2025-09-22~2025-09-28,1,1,11,11,0,0,57668363,57668363,57668363,223807,223807,223807,180298,672,15
31190,2025/7/18,2025-09-29~2025-10-05,1,1,12,12,0,0,57848661,57848661,57848661,224479,224479,224479,179511,683,10
31190,2025/7/18,2025-10-06~2025-10-12,1,1,13,13,0,0,58028172,58028172,58028172,225162,225162,225162,108805,418,7
31190,2025/7/18,2025-10-13~2025-10-19,1,1,14,14,0,0,58136977,58136977,58136977,225580,225580,225580,26745,103,4
31190,2025/7/18,2025-10-20~2025-10-26,1,1,15,15,0,0,58163722,58163722,58163722,225683,225683,225683,52758,191,3
31190,2025/7/18,2025-10-27~2025-11-02,1,1,16,16,0,0,58216480,58216480,58216480,225874,225874,225874,18313,66,3
31191,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,489419,1992,68
31191,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,489419,489419,489419,1992,1992,1992,265281,1090,68
31191,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,754700,754700,754700,3082,3082,3082,28875,127,26
31191,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,783575,783575,783575,3209,3209,3209,360,2,1
31201,2025/7/26,2025-07-21~2025-07-27,1,1,1,1,0,0,0,0,0,0,0,0,49320,140,1
31201,2025/7/26,2025-07-28~2025-08-03,1,1,2,2,0,0,49320,49320,49320,140,140,140,5061501,19188,91
31201,2025/7/26,2025-08-04~2025-08-10,1,1,3,3,0,0,5110821,5110821,5110821,19328,19328,19328,5426184,20898,91
31201,2025/7/26,2025-08-11~2025-08-17,1,1,4,4,0,0,10537005,10537005,10537005,40226,40226,40226,3588971,14085,91
31201,2025/7/26,2025-08-18~2025-08-24,1,1,5,5,0,0,14125976,14125976,14125976,54311,54311,54311,1876806,7546,84
31201,2025/7/26,2025-08-25~2025-08-31,1,1,6,6,0,0,16002782,16002782,16002782,61857,61857,61857,1125447,4665,41
